Open,Close,High,Low,Volume,Date
128.37,129.08,129.57,127.36,516523.00,11/07/22
128.68,128.34,128.68,126.11,934054.00,11/04/22
125.6,128.02,128.64,125.04,1121859.00,11/03/22
129.85,127.58,131.9,127.57,1361967.00,11/02/22
129.8,129.75,130.63,128.87,987870.00,11/01/22
128.51,128.59,129.79,128.06,835739.00,10/31/22
125.97,129.68,129.765,125.23,1147796.00,10/28/22
127.39,124.88,127.39,124.61,589578.00,10/27/22
124.98,126.6,128.56,124.85,828816.00,10/26/22
122.5,124.63,124.96,122.5,453487.00,10/25/22
121.28,122.18,122.44,119.88,734484.00,10/24/22
117.88,120.9,121.08,117.3,570833.00,10/21/22
118.31,117.58,119.87,117.4,447749.00,10/20/22
121.61,118.53,121.9,118,659126.00,10/19/22
124.29,122.71,124.91,122.13,701568.00,10/18/22
120.95,122.49,122.81,120.64,546570.00,10/17/22
122.4,119.58,123.17,119.49,574366.00,10/14/22
116.66,121.41,121.99,116.09,666480.00,10/13/22
118.99,119.03,119.65,118.23,530468.00,10/12/22
117.76,118.17,120.18,116.7,1050784.00,10/11/22
118.78,117.95,118.99,117.32,707102.00,10/10/22
121.08,118.84,121.38,118.42,641899.00,10/07/22
122.5,122.27,123.47,121.65,675766.00,10/06/22
121.49,122.87,123.64,120.47,901650.00,10/05/22
121.18,122.65,122.78,120.66,607010.00,10/04/22
118.58,119.24,119.72,116.7,671244.00,10/03/22
117.52,116.96,119.81,116.96,1122486.00,09/30/22
118.69,117.6,118.98,116.05,730967.00,09/29/22
117.8,119.33,120.05,117.3,1123310.00,09/28/22
114.65,114.82,116.42,114.21,1389525.00,09/27/22
114.69,113.42,116.22,113.4,653664.00,09/26/22
115.74,115.32,116.18,113.9,860261.00,09/23/22
117.07,116.73,117.64,115.77,835336.00,09/22/22
121.11,117.91,122.03,117.695,1072926.00,09/21/22
120.64,120.55,121.58,119.52,789060.00,09/20/22
121.81,121.8,121.95,119.5,925715.00,09/19/22
122.67,122.96,123.32,121.48,832355.00,09/16/22
123.9,124.05,125.34,123.02,724972.00,09/15/22
123.12,123.92,124.32,122.49,919035.00,09/14/22
125.86,122.84,126.36,122.64,801194.00,09/13/22
128.84,128.63,128.9,127.68,465169.00,09/12/22
127.25,128.4,128.94,126.97,557315.00,09/09/22
123.24,126.98,127.08,122.77,1712749.00,09/08/22
119.43,122.89,123.24,119.31,589254.00,09/07/22
121.63,119.54,121.63,119.345,1255162.00,09/06/22
124.09,121.19,124.2,120.68,710021.00,09/02/22
121.02,123.22,123.44,119.92,829007.00,09/01/22
121.9,121.46,123.22,120.91,645200.00,08/31/22
122.52,121.14,122.89,120.51,580906.00,08/30/22
121.45,122.1,123.27,121.25,334584.00,08/29/22
127.32,122.95,127.5,122.76,748458.00,08/26/22
127.78,127.45,128.23,126.09,299854.00,08/25/22
125.39,127.07,127.52,124.82,867150.00,08/24/22
125.39,125.37,125.91,124,532559.00,08/23/22
126.4,125.61,127.86,125.07,448045.00,08/22/22
127.8,127.65,128.59,127.19,665841.00,08/19/22
130.19,128.92,130.19,127.89,681645.00,08/18/22
131.52,130.4,132.38,130.01,725152.00,08/17/22
134.24,132.99,134.5,132.11,665239.00,08/16/22
131.96,134.82,134.91,131.96,617381.00,08/15/22
131.48,132.52,132.87,131.09,489862.00,08/12/22
133.33,131.29,135.06,130.82,677526.00,08/11/22
131.62,133.04,133.05,130.59,645194.00,08/10/22
131.07,129.91,131.97,128.82,736710.00,08/09/22
131.93,132.03,133.25,130.69,985374.00,08/08/22
128.46,131.44,131.53,127.6,786401.00,08/05/22
128.13,130.18,130.53,127.82,493457.00,08/04/22
125.48,127.33,128.61,125.37,913993.00,08/03/22
121.37,122.63,123.96,121.26,576266.00,08/02/22
123.45,122.27,124.16,121.92,685551.00,08/01/22
123.95,124.08,124.24,122.79,562572.00,07/29/22
124.32,124.12,124.86,121.21,674853.00,07/28/22
122.94,124,124.7,121.83,747091.00,07/27/22
122.37,122.87,124.12,121.36,551511.00,07/26/22
122.89,122.62,123.04,121.45,557265.00,07/25/22
125.18,122.62,126.35,122.09,577229.00,07/22/22
124.03,125.1,125.7,123.7,558447.00,07/21/22
123.74,123.94,125.52,122.88,542632.00,07/20/22
121.85,123.62,123.9,121.18,533272.00,07/19/22
124.24,120.52,124.65,119.89,451207.00,07/18/22
122.32,123.25,123.4,120.6,797724.00,07/15/22
122.45,121.47,122.68,120.43,644638.00,07/14/22
121.5,123.55,124.64,121.42,599542.00,07/13/22
124.05,123.5,124.59,121.73,598227.00,07/12/22
125.81,124.31,126.36,124.04,538066.00,07/11/22
124.93,126.66,127.15,124.58,551537.00,07/08/22
123.03,125.82,126.06,122.85,938051.00,07/07/22
122.75,122.79,124.1,121.97,797019.00,07/06/22
118.86,122.81,122.87,118.58,1153969.00,07/05/22
117.59,120.17,120.34,117.06,815702.00,07/01/22
117.01,117.63,118.99,115.96,841729.00,06/30/22
117.02,117.99,118.7,116.2,459721.00,06/29/22
119.98,117.36,120.42,116.87,489020.00,06/28/22
120.28,120.12,120.5,118.58,689346.00,06/27/22
119.19,120.04,120.1,117.36,888515.00,06/24/22
114.15,118.01,118.3,113.89,660759.00,06/23/22
110.3,113.25,114.8,110.3,921879.00,06/22/22
111.19,111.87,112.79,111.19,606032.00,06/21/22
106.32,109.56,110.98,106.32,1688006.00,06/17/22
106.16,105.82,106.59,104.31,1022310.00,06/16/22
107.46,108.66,109.76,106.25,1043927.00,06/15/22
106.4,106.23,106.72,104.67,921158.00,06/14/22
107.61,105.97,108.2,105.38,1314267.00,06/13/22
112.07,110.48,112.24,109.73,752816.00,06/10/22
117.69,113.98,117.69,113.9,662080.00,06/09/22
117.68,118.13,119.67,117.35,516705.00,06/08/22
114.41,117.83,117.98,114.41,515570.00,06/07/22
117.31,115.24,117.76,114.59,534946.00,06/06/22
115.79,116.5,117.57,115.34,630157.00,06/03/22
115.14,116.36,116.36,113.13,614554.00,06/02/22
117.66,115.44,118.22,114.03,648719.00,06/01/22
118.82,116.67,118.97,115.6,970079.00,05/31/22
116.09,119.5,119.5,115.37,636324.00,05/27/22
115.15,115.8,116.32,114.76,681754.00,05/26/22
114.12,114.77,115.36,113.1,729785.00,05/25/22
115.48,114.58,115.9,113.51,858062.00,05/24/22
116.82,116.44,117.03,115.65,959143.00,05/23/22
116.23,115.61,116.39,112.61,784456.00,05/20/22
113.4,115.03,115.97,113.15,927619.00,05/19/22
115.19,113.56,115.96,112.95,798488.00,05/18/22
115,116.52,116.68,114.27,821310.00,05/17/22
112.91,113.29,114.64,112.11,1112911.00,05/16/22
110.84,113.14,113.78,110.84,1132259.00,05/13/22
105.46,109.45,109.72,105.39,1837663.00,05/12/22
108.89,106.46,110.89,106.14,1831424.00,05/11/22
110.09,110.14,111.74,108.25,2387564.00,05/10/22
111.48,107.28,112.09,106.84,1608025.00,05/09/22
115.77,113.17,115.91,112.35,2109035.00,05/06/22
120.97,117.36,120.97,115.94,1502562.00,05/05/22
120.09,121.86,122.28,116.68,1425833.00,05/04/22
118.74,119.44,120.26,118.16,892775.00,05/03/22
116.2,118.36,118.55,115.35,1458834.00,05/02/22
119.07,116.65,121.57,116.5,1234503.00,04/29/22
119.44,119.05,119.76,115.48,1472652.00,04/28/22
119.63,119.05,121.07,118.67,1357544.00,04/27/22
123.42,119.39,123.82,119.37,796215.00,04/26/22
122.23,124.18,124.31,121.48,1205792.00,04/25/22
125.66,123.04,126.25,122.87,1097282.00,04/22/22
129.76,125.96,130.32,125.82,761926.00,04/21/22
129.05,129,129.99,127.33,836388.00,04/20/22
127.05,128.32,128.89,126.58,815232.00,04/19/22
130.51,127.1,130.75,126.43,936527.00,04/18/22
132.16,130.86,132.69,130.73,860436.00,04/14/22
129.27,132.5,132.93,129.27,862915.00,04/13/22
131.01,129.27,131.83,128.28,1285472.00,04/12/22
132.46,130.27,132.96,130.1,893823.00,04/11/22
133.4,133.34,135.02,132.98,880289.00,04/08/22
132.33,133.91,134.5,132.25,919983.00,04/07/22
131.46,132.48,133.29,130.61,1209669.00,04/06/22
134.48,132.68,135.57,132.42,940217.00,04/05/22
133.78,134.76,135,133.44,968962.00,04/04/22
130.89,133.06,133.26,130.55,948857.00,04/01/22
131.45,130.3,132.1,130.22,908781.00,03/31/22
132.98,130.97,133.64,130.52,902849.00,03/30/22
130.47,132.71,132.96,130.28,1063331.00,03/29/22
128.09,129.07,129.74,126.76,712904.00,03/28/22
130.24,128.16,130.24,127.19,1031343.00,03/25/22
128.93,130.03,130.06,127.68,541623.00,03/24/22
131.01,128.37,131.13,128.25,859048.00,03/23/22
129.47,131.69,132.11,128.92,887321.00,03/22/22
130.72,129.23,131.22,128.49,893557.00,03/21/22
128.37,130.99,131.05,127.99,1128656.00,03/18/22
125.64,128.62,128.65,124.95,1424317.00,03/17/22
122.78,125.97,126.02,122.27,1442405.00,03/16/22
120.28,121.13,121.22,119.32,626787.00,03/15/22
121,119.6,123.39,118.99,1109843.00,03/14/22
123.91,120.65,124.45,120.47,988636.00,03/11/22
122.71,123,123.26,121.07,1237843.00,03/10/22
122.69,124.26,124.85,122.37,1248134.00,03/09/22
119.92,120.32,123.68,118.6,1962006.00,03/08/22
121.73,120.62,123.47,120.62,1298631.00,03/07/22
123.24,122.57,124.36,122.15,558535.00,03/04/22
126.8,124.44,126.82,123.76,954671.00,03/03/22
125.54,126.07,126.86,124.22,822372.00,03/02/22
125.66,125.4,127.71,124.63,1092438.00,03/01/22
125.02,126.07,126.84,124.48,1186275.00,02/28/22
125.19,126.29,126.37,123.83,1372684.00,02/25/22
118.79,124.59,124.71,118.66,1865595.00,02/24/22
125.17,121.5,125.17,121.38,1144585.00,02/23/22
123.77,124.16,125.7,123.49,1154437.00,02/22/22
125.99,125.04,126.92,124.1,728175.00,02/18/22
128.98,126,128.98,125.87,905796.00,02/17/22
129.36,129.91,130.4,127.98,798463.00,02/16/22
128.98,129.98,130.56,128.31,929138.00,02/15/22
129.68,127.68,129.88,126.9,996370.00,02/14/22
131.88,130.07,133.33,129.58,1284847.00,02/11/22
132.29,131.8,135.52,130.71,1468432.00,02/10/22
132.74,135.1,135.33,132.68,1067440.00,02/09/22
131.22,131.55,132.06,129.53,1015201.00,02/08/22
130.88,131.64,132.77,130.6,1035407.00,02/07/22
129.73,130.63,131.71,129.09,1031896.00,02/04/22
131.01,130.21,132.1,129.98,1708616.00,02/03/22
133.91,132.98,133.91,131.57,1179575.00,02/02/22
132.88,134.25,134.315,131.34,1669437.00,02/01/22
128.22,131.86,132.03,128.11,1614440.00,01/31/22
123.79,127.97,128.07,122.5,1835864.00,01/28/22
127.43,123.68,127.93,123.5,1490571.00,01/27/22
128.28,126.22,131.07,125.26,1799281.00,01/26/22
127.95,127.59,129.58,126.17,1911017.00,01/25/22
126.75,129.86,130.04,122.94,2303523.00,01/24/22
129.83,128.68,131.46,128.2,1658806.00,01/21/22
133.3,130.65,134.66,130.36,1224926.00,01/20/22
134.29,131.83,135.23,131.77,962215.00,01/19/22
136.97,133.46,136.97,133.25,1115166.00,01/18/22
136.76,138.95,139.02,135.59,1164225.00,01/14/22
141.55,138.05,141.67,137.84,983730.00,01/13/22
143.32,141.93,144.07,141.37,745966.00,01/12/22
142.36,143.52,143.69,140.85,1340851.00,01/11/22
139.76,142.16,142.31,138.37,988670.00,01/10/22
142.35,140.55,143.79,140.47,1178637.00,01/07/22
142.07,142.42,143.68,139.83,1266961.00,01/06/22
147.79,142.5,148.88,142.34,1443010.00,01/05/22
151.87,148.29,152.01,147.11,1177716.00,01/04/22
152.31,152.37,152.49,149.37,1557747.00,01/03/22
153.72,152.62,154.87,152.52,1007964.00,12/31/21
152.74,153.76,155.06,152.28,998757.00,12/30/21
151.82,152.83,153.5,150.84,981331.00,12/29/21
153.08,152.2,154.89,151.83,704249.00,12/28/21
154.51,153.37,154.51,152.9,679982.00,12/27/21
154.14,154.69,155.16,152.89,745732.00,12/23/21
153.46,153.76,153.88,151.76,408671.00,12/22/21
153.32,153.95,154.19,151.57,576184.00,12/21/21
154.78,153.01,155,152.09,739319.00,12/20/21
149.78,154.46,154.86,148.53,1586271.00,12/17/21
152.72,150.39,153.87,149.74,1819379.00,12/16/21
147.81,151.9,152.05,147.455,1531615.00,12/15/21
147.99,148.62,149.42,146.85,1322829.00,12/14/21
147.38,149.36,150.02,147.25,1784176.00,12/13/21
147.94,147.24,149.08,146.83,1048630.00,12/10/21
152.28,149.52,152.62,149.39,526576.00,12/09/21
151.79,152.68,153.31,149.98,905310.00,12/08/21
147.41,150.97,151.41,147.32,1125515.00,12/07/21
147,145.27,147.2,143.27,1810787.00,12/06/21
152.65,148.39,152.65,147.23,925252.00,12/03/21
150.01,151.23,152.31,149.13,866786.00,12/02/21
154.3,150.74,155.27,150.61,1455784.00,12/01/21
154.56,154.22,156.19,152.39,1391113.00,11/30/21
158.28,156.06,158.42,155.86,1647272.00,11/29/21
155.14,154.9,157.85,154.55,1245188.00,11/26/21
151.65,153.4,153.68,150.86,657885.00,11/24/21
153.41,153.01,153.41,150.21,1110452.00,11/23/21
155.04,153.68,155.23,152.9,957243.00,11/22/21
154.46,154.56,155.49,153.88,843164.00,11/19/21
155.04,153.68,155.5,153.16,503687.00,11/18/21
154,154.1,154.66,153.37,778729.00,11/17/21
153.18,154.06,154.34,152.42,476845.00,11/16/21
154.45,153.18,154.49,152.92,426317.00,11/15/21
154,154,154.35,152.65,375276.00,11/12/21
154,153.42,154.41,152.74,498031.00,11/11/21
154.78,153.51,156.75,153.32,1260058.00,11/10/21
157.63,155.52,158.2,155.18,1425052.00,11/09/21
157.36,157.63,158.18,156.62,635835.00,11/08/21
158.27,156.94,158.36,154.64,1241604.00,11/05/21
162.94,161.83,162.94,160.67,824699.00,11/04/21
162.81,164.78,164.82,161.87,409249.00,11/03/21
162,162.67,162.73,159.74,757940.00,11/02/21
159.83,161.63,161.75,158.95,1083695.00,11/01/21
159.92,159.6,159.92,158.4,934184.00,10/29/21
157.62,160.19,160.29,157.24,879248.00,10/28/21
160.21,157.54,160.41,157.44,954781.00,10/27/21
161.14,160.04,161.54,159.66,950820.00,10/26/21
158.59,160.24,160.45,157.58,341932.00,10/25/21
159.36,158.44,159.36,156.8,466235.00,10/22/21
158.24,158.9,159.04,157.89,349577.00,10/21/21
157.47,157.7,158.75,157.455,775388.00,10/20/21
156.75,157.4,158.22,156.75,656094.00,10/19/21
156.58,155.72,156.58,154.83,675190.00,10/18/21
158.86,157.06,159.24,156.8,384186.00,10/15/21
157.13,157.87,158.78,157.02,605990.00,10/14/21
155.65,155.59,156.31,155.13,498744.00,10/13/21
155.5,154.69,156.22,154.26,395488.00,10/12/21
155.02,154.51,156.48,154.23,822661.00,10/11/21
156.93,155.05,157.02,154.78,528167.00,10/08/21
155.01,156.23,157.57,154.18,771553.00,10/07/21
154.62,153.92,155.35,153.38,1534066.00,10/06/21
156.05,155.79,157.77,155.76,924545.00,10/05/21
157.18,155.68,157.39,154.97,1500898.00,10/04/21
160.16,158.93,160.16,155.08,1971172.00,10/01/21
162.6,161.68,163.63,161.6,1467379.00,09/30/21
163.7,161.41,164.13,161.16,1062545.00,09/29/21
165.45,162.13,165.45,161.9,1192772.00,09/28/21
169.78,167.51,170.37,167.06,645692.00,09/27/21
172.92,170.49,173.05,170.27,766144.00,09/24/21
172.09,173.92,174.44,171.86,912622.00,09/23/21
171.89,171.6,172.64,170.18,484569.00,09/22/21
170.73,171.56,172.56,170.38,447392.00,09/21/21
170.12,169.91,172.19,168.38,891756.00,09/20/21
172.94,173.61,173.74,170.75,1373638.00,09/17/21
171.35,172.51,172.93,170.28,899323.00,09/16/21
170.51,171.8,172.19,169.95,720145.00,09/15/21
170.67,169.93,172.4,169.63,1001478.00,09/14/21
174.13,170.32,174.13,169.7,1072389.00,09/13/21
175.29,173.23,175.29,172.79,566591.00,09/10/21
173.56,173.88,175.6,173.56,1188966.00,09/09/21
175.1,173.76,175.36,172.84,701355.00,09/08/21
175.18,175.44,175.78,173.85,1045043.00,09/07/21
175.75,175.81,175.97,174.35,560403.00,09/03/21
174.79,176,176.02,174.34,688424.00,09/02/21
173.13,174.06,174.6,172.4,818096.00,09/01/21
172.69,172.28,173.59,171.33,859505.00,08/31/21
171.86,171.99,173.57,171.13,804430.00,08/30/21
171.75,171.81,173.58,170.44,1131772.00,08/27/21
172.51,171.41,173.68,170.8,749470.00,08/26/21
171.13,172.6,172.83,170.35,867747.00,08/25/21
171.39,171.45,171.84,170.11,609275.00,08/24/21
169.17,171.93,172.23,168.89,921786.00,08/23/21
165.08,167.16,167.78,164.45,827218.00,08/20/21
165.97,164.62,167.29,164.27,790003.00,08/19/21
171.01,168.34,171.26,168.2,784374.00,08/18/21
165.32,170.56,170.56,165.23,1145635.00,08/17/21
168.68,167.4,168.68,164.79,1401898.00,08/16/21
170.42,169.4,170.56,168.89,887370.00,08/13/21
168.87,169.24,169.83,167.19,1074723.00,08/12/21
173.11,167.85,173.14,166.36,2049050.00,08/11/21
176.5,173.02,177.36,172.41,1576733.00,08/10/21
172.12,176.21,176.8,172.08,2446543.00,08/09/21
173.44,172.12,173.48,170.24,922506.00,08/06/21
172,174.85,174.87,170.75,1523490.00,08/05/21
168.85,172.15,173.64,168.6,1672796.00,08/04/21
166.19,169.4,169.4,165.33,726443.00,08/03/21
167.2,165.85,167.43,165.52,1064505.00,08/02/21
165.78,165.78,166.84,165.13,914583.00,07/30/21
167.82,165.8,167.82,165.42,794567.00,07/29/21
163.34,166.81,167.45,162.9,1088642.00,07/28/21
163.32,162.25,163.48,159.85,946423.00,07/27/21
166.36,163.57,166.85,163.17,630000.00,07/26/21
165.99,166.72,166.72,164.34,1437235.00,07/23/21
165,165.27,165.98,164.29,501968.00,07/22/21
163.67,164.84,164.88,161.42,899376.00,07/21/21
162.2,164.08,165.12,161.92,1926757.00,07/20/21
159.31,161.78,162.63,158.5,1627120.00,07/19/21
160.2,160.68,161.81,159.59,1573456.00,07/16/21
158.58,159.25,159.5,157.18,1884525.00,07/15/21
161.24,158.89,161.24,158.53,715054.00,07/14/21
162,160.94,162.35,160.69,317261.00,07/13/21
163.54,162.54,163.97,162.14,425303.00,07/12/21
161.99,163.15,163.59,160.95,1106750.00,07/09/21
158.68,161.75,162.2,158.6,820165.00,07/08/21
163.27,161.43,163.27,160.06,685696.00,07/07/21
163.99,162.86,164.01,161.84,890325.00,07/06/21
165.31,164.74,165.34,163.43,973542.00,07/02/21
164.05,165.11,165.17,162.92,1057969.00,07/01/21
163.51,163.65,164.79,162.48,808482.00,06/30/21
163.34,163.6,164.34,162.42,704857.00,06/29/21
164.52,163.37,164.98,163.05,647189.00,06/28/21
162.05,163.13,163.13,161.93,1120642.00,06/25/21
161,161.77,162.85,160.87,998472.00,06/24/21
160.82,160.5,161.84,159.395,890676.00,06/23/21
160.34,160.91,161.08,159.39,922531.00,06/22/21
159.03,160.2,160.92,158.08,1297898.00,06/21/21
157.79,158.77,158.83,156.78,1086777.00,06/18/21
157.79,159.06,159.83,157.38,972686.00,06/17/21
159.35,158.29,160.5,156.17,1034453.00,06/16/21
161.71,159.44,161.74,158.9,2305753.00,06/15/21
161.99,161.84,162.69,161.09,1012760.00,06/14/21
162.74,162.11,162.8,160.88,1126279.00,06/11/21
160.5,163.2,163.63,159.59,1074392.00,06/10/21
159,160.51,161.46,158.95,1098672.00,06/09/21
159.11,158.08,159.85,155.59,1503319.00,06/08/21
153.27,158.28,161.83,153,4565241.00,06/07/21
152.03,153.02,153.84,151.71,1218757.00,06/04/21
150.55,150.88,151.48,149.16,1122004.00,06/03/21
151.1,151.08,152.12,150.2,1221448.00,06/02/21
153.01,150.9,153.01,149.77,1290348.00,06/01/21
151.69,151.95,153.935,151.54,1373461.00,05/28/21
150.77,150.77,151.19,149.7,1514100.00,05/27/21
150.08,150.59,150.6,149.2,1170147.00,05/26/21
151.08,149.69,151.3,149.3,1131797.00,05/25/21
152.09,150.46,152.59,150.46,850971.00,05/24/21
153.29,151.38,153.66,151.27,955912.00,05/21/21
149.74,152.18,153.4,149.41,1802926.00,05/20/21
148.29,149.15,149.46,147.65,1847640.00,05/19/21
150.31,150.54,152.86,149.89,977155.00,05/18/21
148.99,150,150.63,148.18,1141052.00,05/17/21
147.51,149.68,150.21,146.77,1235104.00,05/14/21
147.21,146.13,148.04,144.4,1850916.00,05/13/21
145.92,146.36,148.4,145.81,1675143.00,05/12/21
143.55,147.84,148.81,143.05,2237960.00,05/11/21
